"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"MIA",51,52.1,0.242,0.047,0.5159,0.2778,0.629,0.246,0.39,0.36,0.056,86.8962,1.0127,3.0955,2.6422,3.3539,3.1025,1.1738,0.32,0.647,0.124,0.44,0.03,0.319,2024-06-28
"BOS",38,42.1,0.226,0.055,0.6378,0.304,0.778,0.236,0.346,0.417,0.056,86.7209,1.2047,3.189,2.9927,3.8726,3.4413,0.8925,0.33,0.67,0.1,0.481,0.046,0.343,2024-06-28
"CHW",35,45.1,0.268,0,0.5956,0.2735,0.74,0.213,0.393,0.393,0.065,87.3886,1.1912,2.7794,3.0257,3.6252,3.4297,0.7745,0.257,0,0.087,0.431,0.058,0.366,2024-06-28
"LAA",41,48,0.21,0.09,0.75,0.2595,0.643,0.2,0.417,0.373,0,90.7276,1.1875,4.3125,3.8248,4.24,3.9533,0.7095,0.285,0.58,0.109,0.447,0.074,0.43,2024-06-28
"ATL",35,40.2,0.301,0.083,0.6639,0.2609,0.869,0.202,0.414,0.38,0.083,88.5155,0.9836,1.9918,2.8384,3.153,2.8677,0.6664,0.331,0.596,0.133,0.41,0.063,0.336,2024-06-28
"BAL",41,44.1,0.245,0.078,0.406,0.2797,0.55,0.158,0.458,0.383,0.043,89.0599,1.1053,4.2632,2.7746,3.6809,3.372,0.6201,0.336,0.569,0.113,0.447,0,0.366,2024-06-28
"PHI",38,39.2,0.242,0.036,0.6807,0.2661,0.686,0.225,0.405,0.369,0.073,89.3837,0.958,2.7227,3.1077,3.6115,2.9904,0.5589,0.331,0.624,0.117,0.451,0.071,0.366,2024-06-28
"MIN",37,42.1,0.26,0.069,0.8504,0.2358,0.724,0.181,0.481,0.336,0.108,87.0028,0.9685,3.189,3.5361,3.5651,3.0564,0.5266,0.291,0.606,0.124,0.423,0,0.345,2024-06-28
"CIN",38,42,0.279,0.069,1.0714,0.271,0.717,0.163,0.427,0.409,0.111,87.798,1.0952,3.2143,3.2771,3.2709,2.9494,0.4785,0.276,0.569,0.1,0.426,0.071,0.357,2024-06-28
"LAD",38,42,0.232,0.075,0.8571,0.2342,0.676,0.166,0.438,0.394,0.088,86.7003,1.0238,3.6429,3.7057,4.009,3.5136,0.4775,0.373,0.639,0.132,0.415,0.069,0.33,2024-06-28
"MIL",42,55.2,0.212,0.084,0.6467,0.2517,0.841,0.193,0.445,0.361,0.071,89.9542,1.0958,2.2635,3.6072,4.1203,3.8137,0.4285,0.305,0.641,0.113,0.46,0.09,0.47,2024-06-28
"WSN",38,40.2,0.227,0.065,1.1066,0.3036,0.727,0.169,0.401,0.428,0.104,89.9253,1.2295,3.9836,3.7729,3.8725,3.5046,0.3382,0.349,0.664,0.109,0.425,0.051,0.393,2024-06-28
"NYM",33,38.1,0.246,0.075,0.9391,0.2549,0.668,0.15,0.49,0.358,0.105,90.8008,1.0957,3.287,3.4972,3.5668,3.2817,0.3079,0.31,0.613,0.103,0.448,0.103,0.443,2024-06-28
"TEX",33,45.1,0.241,0.13,0.9926,0.3051,0.725,0.223,0.512,0.264,0.156,90.1552,1.4779,4.3676,4.3272,3.9089,3.9688,0.2956,0.271,0.59,0.115,0.397,0.081,0.512,2024-06-28
"KCR",40,35,0.195,0.087,0.7714,0.2647,0.678,0.106,0.504,0.388,0.07,87.8792,1.2286,3.8571,3.8152,4.3451,4.0181,0.2232,0.282,0.648,0.1,0.43,0.076,0.295,2024-06-28
"HOU",33,35.2,0.271,0.059,1.7664,0.3226,0.752,0.2,0.3,0,0.17,87.8922,1.2897,4.5421,4.2516,3.3136,2.942,0.2193,0.348,0.629,0.127,0.414,0,0.3,2024-06-28
"DET",33,45.1,0.271,0.045,1.3897,0.2703,0.706,0.17,0.415,0.406,0.145,90.1655,0.9926,4.1691,3.7757,3.2916,2.7802,0.185,0.352,0.649,0.154,0.412,0.101,0.415,2024-06-28
"TBR",46,48.2,0.264,0.077,1.6644,0.2051,0.769,0.1,0.44,0.43,0.166,89.0406,0.9863,3.8836,4.4526,3.6448,3.2002,0.138,0.315,0.626,0.105,0.454,0.079,0.38,2024-06-28
"STL",43,46.2,0.175,0.12,0.5786,0.2837,0.752,0.235,0.392,0.371,0.057,88.5344,1.4571,3.2786,4.0581,4.8254,4.8145,0.0451,0.333,0.609,0.116,0.384,0.069,0.34,2024-06-28
"OAK",41,46.1,0.21,0.105,0.9712,0.2705,0.777,0.181,0.44,0.37,0.104,85.4903,1.2518,3.3022,4.3236,4.4111,4.1265,0.042,0.347,0.636,0.131,0.404,0.047,0.338,2024-06-28
"SFG",53,64.2,0.245,0.09,1.2526,0.3295,0.696,0.188,0.488,0.322,0.155,89.3138,1.4072,4.5928,4.1169,3.5979,3.4404,0.0277,0.273,0.631,0.115,0.43,0.087,0.406,2024-06-28
"COL",35,41.1,0.18,0.108,0.871,0.3383,0.58,0.229,0.459,0.311,0.095,90.6547,1.6935,6.75,4.3194,4.5232,4.4358,0.0249,0.32,0.597,0.094,0.445,0.058,0.43,2024-06-28
"TOR",43,46.1,0.17,0.073,1.1655,0.2701,0.802,0.195,0.482,0.321,0.13,88.132,1.2302,2.7194,4.2804,4.0252,3.9739,0.0237,0.32,0.602,0.09,0.42,0.04,0.384,2024-06-28
"SEA",40,35,0.258,0.096,1.2857,0.3077,0.622,0.221,0.452,0.326,0.161,85.6215,1.3714,5.4,4.3581,3.7752,3.4338,-0.0402,0.375,0.651,0.139,0.39,0.052,0.302,2024-06-28
"CLE",47,50,0.246,0.12,1.44,0.2203,0.94,0.198,0.436,0.365,0.173,87.8804,1.16,2.52,4.7181,3.9616,3.9193,-0.0571,0.276,0.59,0.11,0.418,0.055,0.404,2024-06-28
"PIT",32,45,0.183,0.056,1.4,0.3357,0.594,0.164,0.417,0.417,0.114,88.535,1.4444,6.6,4.447,4.3749,3.9085,-0.0593,0.35,0.653,0.131,0.435,0.088,0.387,2024-06-28
"NYY",43,47,0.213,0.093,1.3404,0.331,0.637,0.183,0.394,0.421,0.112,91.1232,1.5957,5.5532,4.8389,4.8005,3.9949,-0.0935,0.327,0.595,0.119,0.39,0.08,0.476,2024-06-28
"SDP",45,44.1,0.202,0.062,1.6241,0.3706,0.62,0.167,0.496,0.335,0.1,87.4828,1.6692,6.0902,4.5566,3.8332,3.568,-0.1953,0.376,0.594,0.121,0.43,0.059,0.344,2024-06-28
"CHC",36,45,0.266,0.138,1.4,0.25,0.766,0.126,0.486,0.387,0.162,86.6454,1.3556,4.2,4.7359,4.0883,3.9398,-0.3392,0.27,0.646,0.103,0.405,0.06,0.339,2024-06-28
"ARI",39,47,0.16,0.092,1.7234,0.2766,0.702,0.244,0.394,0.36,0.169,88.8638,1.4255,5.7447,5.7113,4.8442,4.6002,-0.4934,0.329,0.592,0.105,0.413,0.093,0,2024-06-28
"MIA",50,49.2,0.2,0.04,0.5436,0.2985,0.622,0.227,0.382,0.389,0.056,86.9147,1.047,3.2617,2.5075,3.2598,2.9053,1.2286,0.327,0.64,0.128,0.437,0.036,0.313,2024-06-29
"LAA",42,50.2,0.217,0.084,0.5329,0.2279,0.676,0.201,0.417,0.381,0.056,89.9084,1.0066,3.1974,3.3097,4.0471,3.7887,0.9142,0.308,0.59,0.109,0.438,0.057,0.402,2024-06-29
"ATL",35,41.1,0.324,0.076,0.6532,0.2667,0.865,0.195,0.434,0.369,0.088,87.7295,0.9435,1.9597,2.5712,2.8128,2.5396,0.7622,0.338,0.592,0.134,0.41,0.053,0.322,2024-06-29
"BOS",37,43,0.205,0.064,0.6279,0.3,0.772,0.219,0.348,0.431,0.052,85.552,1.2558,3.3488,3.2681,4.271,3.8101,0.7484,0.338,0.67,0.098,0.472,0.037,0.308,2024-06-29
"CHW",36,43.2,0.281,0.108,0.6183,0.2909,0.74,0.227,0.39,0.381,0.071,88.0038,1.2595,2.8855,3.0373,3.53,3.391,0.7312,0.26,0.621,0.094,0.427,0.061,0.38,2024-06-29
"MIL",43,55.2,0.232,0.083,0.6467,0.2703,0.846,0.185,0.45,0.357,0.074,89.6176,1.1317,2.2635,3.4213,3.8848,3.5609,0.5819,0.312,0.649,0.115,0.463,0.078,0.453,2024-06-29
"MIN",37,39.2,0.261,0.071,0.9076,0.2596,0.7,0.18,0.514,0.304,0.12,86.4287,1.084,3.1765,3.4543,3.3057,2.993,0.5765,0.306,0.613,0.131,0.427,0.083,0.333,2024-06-29
"BAL",40,41.1,0.245,0.099,0.4355,0.2752,0.593,0.153,0.486,0.36,0,88.9878,1.1855,4.5726,3.055,3.8203,3.5955,0.4982,0.308,0.567,0.1,0.451,0.054,0.378,2024-06-29
"CIN",35,40,0.276,0.056,1.125,0.2574,0.757,0.142,0.41,0.438,0.108,87.6297,1,3.15,3.2518,3.2837,2.8466,0.4768,0.286,0.584,0.09,0.427,0.075,0.358,2024-06-29
"PHI",33,35.1,0.236,0.033,0.5094,0.28,0.68,0.207,0.435,0.356,0.055,88.9078,0.9906,2.8019,2.8405,3.5726,2.9908,0.4681,0.341,0.641,0.118,0.448,0.04,0.343,2024-06-29
"TEX",34,44.2,0.247,0.131,1.0075,0.3017,0.721,0.226,0.487,0.285,0.147,89.7058,1.4776,4.4328,4.2936,3.9351,3.9609,0.3158,0.266,0.57,0.119,0.394,0.082,0.487,2024-06-29
"KCR",41,37,0.203,0.082,0.7297,0.2685,0.669,0.119,0.504,0.376,0.073,88.5317,1.2162,3.8919,3.6113,4.1538,3.8462,0.2828,0.29,0.656,0.099,0.437,0.081,0.342,2024-06-29
"WSN",39,41.2,0.235,0.064,1.296,0.3036,0.733,0.17,0.389,0.433,0.122,90.2488,1.224,4.104,3.9678,3.7902,3.4112,0.2674,0.355,0.676,0.1,0.436,0.059,0.389,2024-06-29
"STL",44,48.1,0.182,0.115,0.5586,0.2727,0.744,0.225,0.387,0.387,0.054,87.9749,1.3655,3.1655,3.876,4.7086,4.6442,0.2182,0.335,0.62,0.117,0.396,0.061,0.315,2024-06-29
"SFG",50,60,0.262,0.088,1.2,0.3608,0.71,0.201,0.493,0.304,0.1,89.4565,1.4667,4.5,3.8685,3.3358,3.2189,0.2084,0.276,0.637,0.12,0.44,0.084,0.421,2024-06-29
"NYM",33,39.1,0.222,0.072,0.9153,0.2768,0.707,0.155,0.491,0.353,0.097,89.6934,1.1949,3.2034,3.584,3.7638,3.4877,0.1827,0.328,0.596,0.104,0.44,0.103,0.413,2024-06-29
"DET",35,46.1,0.281,0.043,1.554,0.2982,0.693,0.18,0.409,0.409,0.1,90.1675,1.0791,4.6619,3.864,3.1742,2.6576,0.1712,0.356,0.654,0.158,0.408,0.106,0.41,2024-06-29
"HOU",35,36,0.265,0.069,1.75,0.3438,0.763,0.242,0.359,0.398,0.17,87.5283,1.4167,4.75,4.4296,3.5427,3.1144,0.1555,0.339,0.632,0.123,0.415,0.087,0.388,2024-06-29
"PIT",30,41,0.183,0.055,1.3171,0.3281,0.57,0.172,0.398,0.428,0.105,88.3136,1.4146,6.8049,4.3957,4.4963,3.9314,0.0484,0.366,0.666,0.127,0.426,0.082,0.365,2024-06-29
"TBR",45,45.2,0.266,0.088,1.7737,0.1981,0.726,0.131,0.438,0.429,0.183,88.8882,1.0073,4.1387,4.7285,3.7124,3.3066,0.0083,0.3,0.622,0.1,0.453,0.08,0.365,2024-06-29
"COL",35,42,0.188,0.112,0.8571,0.3409,0.602,0.238,0.462,0.298,0,90.2087,1.6905,6.4286,4.2709,4.4049,4.3714,-0.0057,0.311,0.612,0.096,0.448,0.058,0.426,2024-06-29
"OAK",40,46,0.219,0.096,0.9783,0.2833,0.792,0.177,0.459,0.362,0.111,85.496,1.2391,3.5217,4.1518,4.1482,3.8763,-0.018,0.346,0.652,0.134,0.4,0,0.3,2024-06-29
"LAD",40,43.1,0.215,0.082,1.2462,0.2222,0.657,0.147,0.434,0.41,0.117,86.6787,1.0846,4.1538,4.4672,4.3629,3.8143,-0.0344,0.358,0.635,0.13,0.424,0.081,0.349,2024-06-29
"SEA",41,36,0.235,0.089,1.25,0.299,0.622,0.227,0.435,0.336,0.147,85.6242,1.3333,5.25,4.4018,3.957,3.5997,-0.083,0.371,0.656,0.13,0.395,0.039,0.264,2024-06-29
"SDP",48,48.1,0.211,0.058,1.6759,0.3576,0.642,0.177,0.468,0.354,0.16,88.1142,1.5724,5.7724,4.5587,3.8073,3.4837,-0.2329,0.365,0.594,0.12,0.432,0.068,0.356,2024-06-29
"TOR",45,46.2,0.164,0.072,1.35,0.3245,0.669,0.234,0.43,0.335,0.132,89.1626,1.5214,4.6286,4.609,4.2953,4.2268,-0.2508,0.326,0.574,0.087,0.417,0.05,0.424,2024-06-29
"CHC",34,39.2,0.277,0.15,1.3613,0.2391,0.772,0.11,0,0.38,0.166,88.4926,1.3613,4.084,4.74,4.0813,3.9938,-0.2814,0.256,0.624,0.104,0.411,0.061,0.387,2024-06-29
"NYY",43,47.2,0.193,0.079,1.6993,0.3378,0.649,0.174,0.406,0.419,0.138,91.728,1.6154,5.8531,5.3966,4.9067,4.0517,-0.3441,0.335,0.594,0.12,0.405,0.089,0.477,2024-06-29
"CLE",44,51.2,0.211,0.131,1.7419,0.2462,0.91,0.207,0.414,0.378,0.188,88.8571,1.3548,3.3097,5.5518,4.5136,4.4989,-0.439,0.274,0.605,0.095,0.403,0,0.421,2024-06-29
"ARI",40,49,0.181,0.09,2.3878,0.2937,0.707,0.261,0.385,0.352,0.24,89.8059,1.5306,6.6122,6.4375,4.5763,4.3098,-0.8448,0.315,0.568,0.103,0.406,0.115,0.429,2024-06-29
"MIA",52,53,0.278,0.048,0.3396,0.2794,0.63,0.233,0.379,0.386,0.037,86.6711,0.9434,2.717,2.1364,3.0895,2.7383,1.6644,0.32,0.64,0.132,0.432,0.036,0.304,2024-06-30
"ATL",36,42.1,0.337,0.07,0.4252,0.2556,0.84,0.197,0.428,0.373,0.058,86.5823,0.8504,1.7008,2.1159,2.6612,2.3566,0.9254,0.328,0.598,0.136,0.419,0.043,0.293,2024-06-30
"BOS",36,42.2,0.204,0.053,0.6328,0.3233,0.762,0.244,0.36,0.392,0.056,85.4337,1.3125,3.375,3.1318,4.0111,3.6598,0.8787,0.324,0.677,0.09,0.479,0.036,0.301,2024-06-30
"LAA",42,50.2,0.213,0.089,0.5329,0.2222,0.676,0.181,0.434,0.384,0.056,89.6261,1.0066,3.1974,3.4118,4.1523,3.8962,0.7296,0.311,0.587,0.109,0.433,0.05,0.41,2024-06-30
"CHW",36,44,0.286,0.113,0.6136,0.287,0.74,0.222,0.398,0.379,0.073,88.2351,1.25,2.8636,3.0643,3.5232,3.4081,0.7263,0.27,0.632,0.105,0.422,0.063,0.396,2024-06-30
"MIN",40,42.2,0.279,0.072,0.8438,0.2685,0.72,0.201,0.495,0.302,0.121,86.789,1.0781,2.9531,3.2255,3.1234,2.8598,0.7217,0.311,0.614,0.136,0.432,0.089,0.339,2024-06-30
"PHI",34,35.1,0.244,0.02,0.2547,0.268,0.702,0.195,0.422,0.381,0.02,89.1575,0.8774,2.0377,2.3911,3.535,2.8855,0.6088,0.333,0.622,0.115,0.449,0.04,0.326,2024-06-30
"STL",42,48.1,0.197,0.1,0.3724,0.2917,0.723,0.215,0.388,0.395,0.035,87.3743,1.3448,3.1655,3.3001,4.4647,4.282,0.5886,0.351,0.62,0.12,0.399,0.061,0.308,2024-06-30
"CIN",37,40,0.272,0.06,1.125,0.2952,0.743,0.165,0.42,0.412,0.111,86.8778,1.15,3.6,3.2802,3.2794,2.9254,0.4924,0.29,0.587,0.09,0.425,0.081,0.345,2024-06-30
"HOU",34,32.2,0.287,0.06,1.3776,0.2785,0.766,0.178,0.333,0.488,0.12,88.8832,1.0714,3.8571,3.7369,3.5591,2.8689,0.4024,0.337,0.651,0.124,0.431,0.107,0.404,2024-06-30
"PIT",31,40.2,0.201,0.053,0.8852,0.2941,0.638,0.18,0.37,0.442,0.074,89.1178,1.1803,4.6475,3.647,4.2854,3.7274,0.3969,0.362,0.656,0.132,0.431,0.105,0.382,2024-06-30
"LAD",43,44.1,0.215,0.08,1.015,0.2213,0.7,0.142,0.436,0.42,0.094,85.4853,1.0602,2.8421,4.1026,4.3624,3.7991,0.3821,0.342,0.645,0.126,0.432,0.078,0.307,2024-06-30
"WSN",39,41.2,0.2,0.065,1.296,0.2963,0.721,0.19,0.381,0.427,0.127,90.1094,1.176,4.104,3.8752,3.6318,3.2572,0.3628,0.365,0.678,0.123,0.423,0.061,0.377,2024-06-30
"SFG",53,67,0.24,0.087,1.209,0.3777,0.639,0.206,0.479,0.314,0.147,88.9456,1.5821,5.6418,3.9761,3.5443,3.4138,0.2556,0.279,0.647,0.116,0.441,0.081,0.411,2024-06-30
"TEX",34,42.2,0.219,0.13,0.8438,0.3051,0.732,0.233,0.466,0,0.111,90.0186,1.5234,4.2188,4.3037,4.3031,4.2961,0.254,0.252,0.55,0.11,0.4,0.073,0.475,2024-06-30
"TBR",45,45.2,0.266,0.077,1.5766,0.2202,0.642,0.137,0.422,0.439,0.156,88.859,1.0073,4.5328,4.3158,3.6508,3.192,0.2155,0.316,0.6,0.103,0.444,0.085,0.367,2024-06-30
"MIL",43,50.1,0.228,0.095,0.894,0.2707,0.844,0.182,0.445,0.372,0.09,89.6711,1.2119,2.6821,3.9698,4.1413,3.783,0.1957,0.322,0.642,0.123,0.444,0.094,0.44,2024-06-30
"KCR",42,38.1,0.201,0.079,0.9391,0.2743,0.668,0.104,0.495,0,0.08,88.9058,1.2522,4.2261,3.8857,4.2616,3.8762,0.1857,0.29,0.664,0.096,0.451,0.085,0.35,2024-06-30
"DET",36,45.2,0.281,0.044,1.5766,0.2793,0.695,0.211,0.364,0.423,0.1,90.0593,1.0292,4.3358,3.9217,3.225,2.6983,0.0717,0.355,0.651,0.15,0.4,0.1,0.42,2024-06-30
"BAL",43,43.1,0.218,0.103,0.8308,0.2689,0.615,0.162,0.463,0.37,0.08,89.6192,1.2692,4.9846,3.8937,4.2263,3.9949,0.0421,0.312,0.584,0.101,0.443,0.073,0.398,2024-06-30
"NYM",35,40,0.215,0.09,0.9,0.3077,0.661,0.191,0.466,0.341,0.097,88.5615,1.4,4.275,3.8302,4.0101,3.8212,0.0263,0.327,0.6,0.11,0.414,0.099,0.38,2024-06-30
"OAK",41,50.2,0.209,0.102,0.8882,0.2727,0.813,0.176,0.448,0.37,0.09,85.4151,1.2237,3.1974,4.221,4.3914,4.0944,-0.0071,0.343,0.619,0.127,0.397,0.036,0.306,2024-06-30
"SDP",48,47,0.219,0.065,1.3404,0.3497,0.638,0.182,0.486,0.331,0.142,88.428,1.5106,5.3617,4.1765,3.7455,3.4297,-0.0077,0.372,0.598,0.13,0.428,0.053,0.3,2024-06-30
"COL",35,41.1,0.187,0.121,0.871,0.3588,0.568,0.234,0.477,0.287,0.105,89.4082,1.8145,7.621,4.4375,4.5067,4.4977,-0.0136,0.306,0.609,0.097,0.443,0.044,0.385,2024-06-30
"SEA",41,37,0.264,0.081,1.4595,0.2872,0.64,0.191,0.454,0.353,0.171,85.7061,1.2432,4.8649,4.3715,3.629,3.2039,-0.1795,0.369,0.635,0.14,0.388,0,0.2,2024-06-30
"CLE",46,51.2,0.244,0.122,1.7419,0.264,0.909,0.207,0.422,0.37,0,89.3756,1.3355,3.3097,5.1681,4.0492,3.9783,-0.1808,0.277,0.596,0.103,0.406,0.051,0.451,2024-06-30
"CHC",36,40.2,0.272,0.1,1.3279,0.268,0.794,0.111,0.494,0.393,0.153,89.1107,1.4508,3.9836,4.729,4.1955,4.0584,-0.304,0.257,0.622,0.104,0.409,0.058,0.407,2024-06-30
"NYY",45,48.1,0.19,0.077,1.6759,0.3421,0.618,0.17,0.431,0.393,0.142,91.3278,1.6345,6.5172,5.3277,4.7888,3.9997,-0.3054,0.335,0.599,0.12,0.409,0.08,0.465,2024-06-30
"TOR",43,43,0.177,0.072,1.6744,0.3162,0.613,0.2,0.402,0.347,0.1,89.1025,1.5116,5.4419,4.9692,4.2293,4.1302,-0.3153,0.334,0.583,0.092,0.404,0.055,0.416,2024-06-30
"ARI",39,45.1,0.184,0.082,1.7868,0.2769,0.706,0.255,0.416,0.328,0,89.5545,1.3456,5.5588,5.4714,4.3236,4.1179,-0.3818,0.331,0.579,0.111,0.416,0.1,0.417,2024-06-30
"MIA",53,53.2,0.296,0.06,0.3354,0.2889,0.601,0.23,0.37,0.392,0.037,86.5965,1.0062,2.8509,2.0967,3.035,2.6855,1.8543,0.331,0.666,0.137,0.437,0.036,0.299,2024-07-01
"ATL",35,40.2,0.328,0.065,0.2213,0.2444,0.858,0,0.444,0.355,0.031,86.1474,0.8115,1.3279,1.831,2.6449,2.379,1.0762,0.33,0.631,0.134,0.418,0.03,0.285,2024-07-01
"CHW",38,46.1,0.296,0.114,0.5827,0.2636,0.763,0.21,0.361,0.425,0.065,87.3184,1.1655,1.9424,2.9646,3.5531,3.3327,0.9824,0.294,0.63,0.112,0.427,0.053,0.362,2024-07-01
"LAA",40,49,0.252,0.089,0.3673,0.1491,0.843,0.146,0.439,0.413,0.041,88.4093,0.7143,1.2857,2.8935,3.7741,3.4726,0.9817,0.315,0.601,0.11,0.433,0.025,0.37,2024-07-01
"BOS",37,43.2,0.191,0.047,0.6183,0.3188,0.743,0.221,0.371,0.407,0.052,85.6868,1.2824,3.5038,3.1588,4.1462,3.7639,0.8107,0.329,0.675,0.093,0.473,0.035,0.29,2024-07-01
"STL",42,48.2,0,0.087,0.3699,0.2847,0.704,0.215,0.409,0.37,0.03,87.1336,1.2534,3.1438,3.1177,4.182,4.054,0.7489,0.361,0.629,0.124,0.395,0.061,0.301,2024-07-01
"CIN",38,40.1,0.268,0.054,0.8926,0.2897,0.729,0.162,0.405,0.432,0.083,86.4773,1.0909,3.5702,2.9357,3.3609,2.9326,0.6962,0.298,0.567,0.095,0.414,0.072,0.351,2024-07-01
"PHI",36,36,0.231,0.027,0.25,0.2647,0.71,0.205,0.431,0.362,0.02,89.5277,0.8889,2,2.4644,3.5839,3.0034,0.633,0.334,0.598,0.11,0.446,0.038,0.339,2024-07-01
"MIN",39,36.2,0.264,0.09,0.9818,0.2473,0.729,0.191,0.531,0.276,0.153,86.6234,1.1182,2.9455,3.7315,3.3349,3.1595,0.4949,0.293,0.593,0.121,0.44,0.092,0.309,2024-07-01
"MIL",40,49.1,0.228,0.094,0.7297,0.2558,0.82,0.166,0.439,0.393,0.076,89.0829,1.1351,2.5541,3.6858,4.1503,3.7912,0.4261,0.326,0.661,0.12,0.451,0.09,0.428,2024-07-01
"SFG",49,63,0.244,0.085,1.1429,0.3855,0.631,0.195,0.472,0.331,0.131,88.4512,1.6032,5.7143,3.8572,3.6013,3.4164,0.4094,0.281,0.641,0.118,0.446,0.08,0.39,2024-07-01
"PIT",31,39.2,0.197,0.059,0.9076,0.2906,0.66,0.17,0,0.42,0.078,89.1933,1.2101,4.5378,3.7891,4.3304,3.8036,0.3712,0.34,0.634,0.126,0.425,0.099,0.388,2024-07-01
"LAD",44,46.1,0.19,0.076,0.9712,0.2331,0.7,0.131,0.445,0.423,0.086,85.8472,1.1007,2.9137,4.1085,4.509,3.94,0.3276,0.341,0.653,0.12,0.432,0.072,0.304,2024-07-01
"TEX",32,41.1,0.216,0.129,0.6532,0.3162,0.756,0.22,0.483,0.296,0.085,89.5839,1.5484,3.7016,3.9814,4.2577,4.2987,0.3022,0.259,0.535,0.11,0.405,0.041,0.458,2024-07-01
"HOU",38,38.1,0.27,0.077,1.4087,0.2473,0.722,0.171,0.373,0.454,0.133,88.8192,1.0696,3.9913,4.0979,3.7543,3.177,0.2923,0.326,0.632,0.118,0.441,0.111,0.434,2024-07-01
"TBR",45,45.2,0.268,0.078,1.3796,0.213,0.66,0.14,0.412,0.447,0.137,89.0658,0.9635,4.1387,4.1004,3.7166,3.1903,0.2618,0.324,0.625,0.105,0.436,0.078,0.356,2024-07-01
"KCR",42,39.1,0.202,0.077,0.9153,0.2991,0.646,0.116,0,0.383,0.08,89.4391,1.322,4.5763,3.7436,4.1063,3.8145,0.2152,0.308,0.684,0.095,0.45,0.082,0.371,2024-07-01
"WSN",38,40.2,0.2,0.067,1.5492,0.2885,0.714,0.177,0.364,0.457,0.142,90.5494,1.1803,4.4262,4.2654,3.7635,3.312,0.1926,0.354,0.664,0.12,0.426,0.072,0.387,2024-07-01
"NYM",34,40,0.217,0.085,0.9,0.3248,0.629,0.233,0.416,0.3,0.095,89.533,1.425,4.725,3.7588,3.9715,3.7996,0.1116,0.347,0.617,0.114,0.42,0.107,0.388,2024-07-01
"SDP",48,46.1,0.216,0.072,1.1655,0.3309,0.665,0.195,0.475,0.328,0.127,88.3633,1.446,4.6619,4.0653,3.8432,3.559,0.1025,0.37,0.596,0.126,0.419,0.048,0.358,2024-07-01
"COL",36,45,0.184,0.119,0.8,0.3111,0.58,0.205,0.492,0.301,0.097,88.3078,1.5556,6,4.3366,4.4936,4.5035,0.0906,0.31,0.611,0.095,0.438,0.03,0.352,2024-07-01
"OAK",37,43.2,0.197,0.115,0.6183,0.2845,0.765,0.189,0.465,0.344,0.07,85.9183,1.3053,3.7099,4.2581,4.6846,4.376,-0.0299,0.313,0.582,0.12,0.407,0.016,0.31,2024-07-01
"TOR",44,44.2,0.181,0.07,1.4104,0.3121,0.615,0.236,0.398,0.364,0.129,89.5637,1.4552,5.0373,4.5245,4.2288,4.07,-0.1244,0.34,0.575,0.092,0.405,0.067,0.425,2024-07-01
"DET",38,46.1,0.289,0.042,1.9424,0.3097,0.651,0.221,0.36,0.41,0.196,89.7759,1.1439,5.4389,4.3675,3.1474,2.596,-0.1883,0.347,0.657,0.15,0.397,0.105,0.414,2024-07-01
"NYY",43,49.1,0.206,0.074,1.6419,0.3108,0.647,0.153,0.442,0.403,0.142,90.8718,1.4595,5.473,5.0845,4.5526,3.8186,-0.2319,0.344,0.609,0.128,0.406,0.082,0.452,2024-07-01
"BAL",43,45.2,0.209,0.1,1.1825,0.2778,0.611,0.166,0.454,0.378,0.1,90.0597,1.3358,5.5182,4.5822,4.4515,4.0947,-0.2394,0.29,0.561,0.093,0.451,0.083,0.409,2024-07-01
"SEA",44,40,0.264,0.076,1.575,0.2772,0.639,0.188,0.415,0.396,0.166,86.2611,1.2,4.95,4.4588,3.6965,3.1855,-0.2457,0.37,0.647,0.142,0.39,0.055,0.259,2024-07-01
"ARI",37,44.1,0,0.081,1.8271,0.2417,0.743,0.228,0.433,0.338,0.209,90.3391,1.1955,4.8722,5.4145,4.1727,3.9177,-0.2819,0.329,0.57,0.115,0.414,0.108,0.426,2024-07-01
"CHC",37,42,0.263,0.155,1.2857,0.2673,0.805,0.097,0.495,0.407,0.142,89.0763,1.4762,3.8571,4.8255,4.409,4.2534,-0.4058,0.257,0.612,0.1,0.403,0.056,0.411,2024-07-01
"CLE",44,51.1,0.21,0.118,1.7532,0.2538,0.907,0.192,0.457,0.3,0.204,89.1098,1.3247,3.3312,5.3601,4.2028,4.1893,-0.5717,0.279,0.592,0.097,0.406,0.042,0.428,2024-07-01
"MIA",46,47.2,0.308,0.052,0.1888,0.2941,0.643,0.243,0.378,0.378,0.022,86.1666,0.965,2.4545,1.7113,2.7993,2.4695,1.8776,0.346,0.68,0.143,0.438,0.033,0.291,2024-07-02
"CHW",38,46.1,0.296,0.114,0.5827,0.2636,0.763,0.21,0.361,0.425,0.065,87.3184,1.1655,1.9424,2.9646,3.5539,3.3337,0.9825,0.294,0.63,0.112,0.427,0.053,0.362,2024-07-02
